GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aispringboot01,text,test,28,11,0,0,3,2,2,1,2,1
aispringboot01,text,ceshi.Continent,37,0,0,0,7,0,3,0,3,0
aispringboot01,text,ceshi,31,0,2,0,9,0,3,0,2,0
